time,latitude,longitude,altitude
415.87218379974365,-21.761104583740234,-41.33760070800781,0.0
416.082070350647,-21.761104583740234,-41.33760070800781,0.0
416.29209446907043,-21.761104583740234,-41.33760070800781,0.0
416.50190782546997,-21.761104583740234,-41.33760070800781,0.0
416.71209025382996,-21.761104583740234,-41.33760070800781,0.0
416.92202067375183,-21.761104583740234,-41.33760070800781,0.0
417.131991147995,-21.761096954345703,-41.33761978149414,0.0
417.34099888801575,-21.76109504699707,-41.33761978149414,0.0
417.55108523368835,-21.76109504699707,-41.337623596191406,0.0
417.7610514163971,-21.76109504699707,-41.337623596191406,0.0
417.9710166454315,-21.76109504699707,-41.337623596191406,0.0
418.1828787326813,-21.76109504699707,-41.337623596191406,0.0
418.39814710617065,-21.76109504699707,-41.337623596191406,0.0
418.7350244522095,-21.761091232299805,-41.33763885498047,0.0
418.9800159931183,-21.761091232299805,-41.33763885498047,0.0
419.1942689418793,-21.761091232299805,-41.33763885498047,0.0
419.5321629047394,-21.76108741760254,-41.337646484375,0.0
419.8109095096588,-21.76108741760254,-41.337650299072266,0.0
420.0212833881378,-21.761085510253906,-41.33765411376953,0.0
420.2313942909241,-21.761083602905273,-41.3376579284668,0.0
420.4843566417694,-21.761083602905273,-41.3376579284668,0.0
420.6945765018463,-21.761083602905273,-41.3376579284668,0.0
420.90460419654846,-21.76108169555664,-41.33766555786133,0.0
421.11339235305786,-21.76108169555664,-41.33767318725586,0.0
421.32337069511414,-21.76108169555664,-41.33767318725586,0.0
421.53347730636597,-21.761079788208008,-41.337677001953125,0.0
421.74345803260803,-21.761079788208008,-41.337677001953125,0.0
421.9534294605255,-21.761079788208008,-41.337677001953125,0.0
422.16326451301575,-21.761079788208008,-41.337677001953125,0.0
422.3734390735626,-21.761079788208008,-41.337677001953125,0.0
422.5655188560486,-21.761079788208008,-41.337677001953125,0.0
422.7801160812378,-21.761079788208008,-41.337677001953125,0.0
422.99027132987976,-21.761079788208008,-41.337677001953125,0.0
423.20034408569336,-21.761077880859375,-41.33769226074219,0.0
423.4101550579071,-21.761077880859375,-41.33769607543945,0.0
423.62062907218933,-21.761077880859375,-41.33769989013672,0.0
423.8303647041321,-21.761077880859375,-41.33769989013672,0.0
424.0399765968323,-21.761077880859375,-41.33769989013672,0.0
424.25030422210693,-21.761077880859375,-41.33769989013672,0.0
424.4636218547821,-21.761077880859375,-41.33769989013672,0.0
424.67357563972473,-21.761077880859375,-41.33769989013672,0.0
424.88252425193787,-21.761077880859375,-41.33769989013672,0.0
425.09262347221375,-21.76107406616211,-41.33771514892578,0.0
425.31603503227234,-21.76107406616211,-41.33771896362305,0.0
425.5293958187103,-21.76107406616211,-41.33771896362305,0.0
425.73937344551086,-21.761075973510742,-41.33772277832031,0.0
425.94921374320984,-21.761075973510742,-41.33772277832031,0.0
426.1592562198639,-21.761075973510742,-41.33772277832031,0.0
426.3694717884064,-21.761075973510742,-41.33772277832031,0.0
426.57921862602234,-21.761075973510742,-41.33772277832031,0.0
426.78906631469727,-21.761075973510742,-41.33772277832031,0.0
426.9992322921753,-21.761075973510742,-41.33772277832031,0.0
427.209734916687,-21.76108169555664,-41.337738037109375,0.0
427.4226653575897,-21.761083602905273,-41.33774185180664,0.0
427.6323952674866,-21.761085510253906,-41.33774185180664,0.0
427.8424241542816,-21.76108741760254,-41.337745666503906,0.0
428.17235374450684,-21.76108741760254,-41.337745666503906,0.0
428.382465839386,-21.76108741760254,-41.337745666503906,0.0
428.5457022190094,-21.76108741760254,-41.337745666503906,0.0
428.75928711891174,-21.76108741760254,-41.337745666503906,0.0
429.09234166145325,-21.76108741760254,-41.337745666503906,0.0
429.3373010158539,-21.76108741760254,-41.337745666503906,0.0
429.55238342285156,-21.76108741760254,-41.337745666503906,0.0
429.7613899707794,-21.76108741760254,-41.337745666503906,0.0
429.9717471599579,-21.76108741760254,-41.337745666503906,0.0
430.18211555480957,-21.76108741760254,-41.337745666503906,0.0
430.3918545246124,-21.76108741760254,-41.337745666503906,0.0
430.54743909835815,-21.76108741760254,-41.337745666503906,0.0
430.75855898857117,-21.76108741760254,-41.337745666503906,0.0
430.9686288833618,-21.76108741760254,-41.337745666503906,0.0
431.17840671539307,-21.76108741760254,-41.337745666503906,0.0
431.38823890686035,-21.76108741760254,-41.337745666503906,0.0
431.5364408493042,-21.76108741760254,-41.337745666503906,0.0
431.83019518852234,-21.761127471923828,-41.3377685546875,0.0
432.0385887622833,-21.761131286621094,-41.337772369384766,0.0
432.48343873023987,-21.761131286621094,-41.337772369384766,0.0
432.70046401023865,-21.761131286621094,-41.337772369384766,0.0
432.910772562027,-21.76114273071289,-41.33777618408203,0.0
433.12052822113037,-21.761144638061523,-41.33777618408203,0.0
433.3385033607483,-21.76114845275879,-41.33777618408203,0.0
433.56440353393555,-21.76114845275879,-41.33777618408203,0.0
433.7806067466736,-21.76114845275879,-41.33777618408203,0.0
433.9903872013092,-21.76114845275879,-41.33777618408203,0.0
434.2077147960663,-21.76114845275879,-41.33777618408203,0.0
434.42049956321716,-21.76116180419922,-41.33778381347656,0.0
434.7972004413605,-21.76116371154785,-41.33778381347656,0.0
435.00758838653564,-21.761165618896484,-41.33778381347656,0.0
435.21731543540955,-21.761167526245117,-41.33778381347656,0.0
435.4305877685547,-21.761167526245117,-41.33778381347656,0.0
435.6406469345093,-21.761167526245117,-41.33778381347656,0.0
435.8506510257721,-21.761167526245117,-41.33778381347656,0.0
436.0605893135071,-21.761167526245117,-41.33778381347656,0.0
436.27081179618835,-21.761167526245117,-41.33778381347656,0.0
436.48018860816956,-21.76118278503418,-41.33778762817383,0.0
436.69054770469666,-21.761184692382812,-41.33778762817383,0.0
436.8996591567993,-21.761186599731445,-41.337791442871094,0.0
437.10961627960205,-21.761192321777344,-41.337791442871094,0.0
437.31959080696106,-21.761192321777344,-41.337791442871094,0.0
437.5296788215637,-21.761192321777344,-41.337791442871094,0.0
437.74043250083923,-21.76119613647461,-41.337791442871094,0.0
437.949453830719,-21.76119613647461,-41.337791442871094,0.0
438.2565553188324,-21.76119613647461,-41.337791442871094,0.0
438.51148295402527,-21.76119613647461,-41.337791442871094,0.0
438.72952699661255,-21.76120948791504,-41.33779525756836,0.0
438.9395604133606,-21.76120948791504,-41.33779525756836,0.0
439.1495463848114,-21.76120948791504,-41.33779525756836,0.0
439.3595201969147,-21.76120948791504,-41.33779525756836,0.0
439.56631112098694,-21.76120948791504,-41.33779525756836,0.0
439.77648425102234,-21.76120948791504,-41.33779525756836,0.0
439.9863181114197,-21.76120948791504,-41.33779525756836,0.0
440.19627118110657,-21.76120948791504,-41.33779525756836,0.0
440.40631103515625,-21.76120948791504,-41.33779525756836,0.0
440.74129939079285,-21.76120948791504,-41.33779525756836,0.0
440.9588177204132,-21.761234283447266,-41.33780288696289,0.0
441.18965554237366,-21.7612361907959,-41.33780288696289,0.0
441.3986306190491,-21.7612361907959,-41.33780288696289,0.0
441.74576115608215,-21.7612361907959,-41.33780288696289,0.0
441.95555424690247,-21.761241912841797,-41.337799072265625,0.0
442.1655344963074,-21.761241912841797,-41.337799072265625,0.0
442.37534976005554,-21.76124382019043,-41.337799072265625,0.0
442.58547019958496,-21.76124382019043,-41.337799072265625,0.0
442.7956726551056,-21.76124382019043,-41.337799072265625,0.0
443.0054578781128,-21.76124382019043,-41.337799072265625,0.0
443.215500831604,-21.76124382019043,-41.337799072265625,0.0
443.4259088039398,-21.761253356933594,-41.337799072265625,0.0
443.6357309818268,-21.761255264282227,-41.337799072265625,0.0
443.845468044281,-21.76125717163086,-41.337799072265625,0.0
444.0556149482727,-21.76125717163086,-41.337799072265625,0.0
444.26572465896606,-21.76125717163086,-41.337799072265625,0.0
444.545645236969,-21.76125717163086,-41.337799072265625,0.0
444.75576853752136,-21.76125717163086,-41.337799072265625,0.0
444.9647238254547,-21.76125717163086,-41.337799072265625,0.0
445.1745467185974,-21.76125717163086,-41.337799072265625,0.0
445.3846664428711,-21.76125717163086,-41.337799072265625,0.0
445.57666635513306,-21.76125717163086,-41.337799072265625,0.0
445.91000294685364,-21.76125717163086,-41.337799072265625,0.0
446.1278429031372,-21.761280059814453,-41.33780288696289,0.0
446.33784103393555,-21.761281967163086,-41.33780288696289,0.0
446.5489695072174,-21.761281967163086,-41.33780288696289,0.0
446.75791573524475,-21.761281967163086,-41.33780288696289,0.0
446.9678626060486,-21.761281967163086,-41.33780288696289,0.0
447.17763686180115,-21.761281967163086,-41.33780288696289,0.0
447.38782835006714,-21.761281967163086,-41.33780288696289,0.0
447.59870529174805,-21.761281967163086,-41.33780288696289,0.0
447.8146758079529,-21.76129913330078,-41.337799072265625,0.0
448.0244240760803,-21.761302947998047,-41.337799072265625,0.0
448.2344264984131,-21.76130485534668,-41.33779525756836,0.0
448.44466185569763,-21.76130485534668,-41.33779525756836,0.0
448.65385246276855,-21.76130485534668,-41.33779525756836,0.0
448.86385226249695,-21.76130485534668,-41.33779525756836,0.0
449.0737154483795,-21.76130485534668,-41.33779525756836,0.0
449.2837378978729,-21.76130485534668,-41.33779525756836,0.0
449.6241054534912,-21.761320114135742,-41.337791442871094,0.0
449.8948304653168,-21.761322021484375,-41.33778762817383,0.0
450.1035327911377,-21.761322021484375,-41.33778762817383,0.0
450.31351709365845,-21.761323928833008,-41.33778762817383,0.0
450.5238552093506,-21.761323928833008,-41.33778381347656,0.0
450.73351764678955,-21.76132583618164,-41.33778381347656,0.0
450.9452905654907,-21.76132583618164,-41.33778381347656,0.0
451.15359330177307,-21.76132583618164,-41.33778381347656,0.0
451.3635411262512,-21.76132583618164,-41.33778381347656,0.0
451.573534488678,-21.76132583618164,-41.33778381347656,0.0
451.7836015224457,-21.76132583618164,-41.33778381347656,0.0
451.9935529232025,-21.76132583618164,-41.33778381347656,0.0
452.2036190032959,-21.761333465576172,-41.3377685546875,0.0
452.4895715713501,-21.761335372924805,-41.337764739990234,0.0
452.7070918083191,-21.761335372924805,-41.337764739990234,0.0
452.91587829589844,-21.761337280273438,-41.33776092529297,0.0
453.1272451877594,-21.76133918762207,-41.3377571105957,0.0
453.3358111381531,-21.76133918762207,-41.3377571105957,0.0
453.54251074790955,-21.76133918762207,-41.3377571105957,0.0
453.7527859210968,-21.76133918762207,-41.3377571105957,0.0
453.9625687599182,-21.76133918762207,-41.3377571105957,0.0
454.17254400253296,-21.76133918762207,-41.3377571105957,0.0
454.382550239563,-21.76133918762207,-41.3377571105957,0.0
454.6306540966034,-21.76133918762207,-41.3377571105957,0.0
454.8426604270935,-21.76133918762207,-41.3377571105957,0.0
455.05275535583496,-21.76133918762207,-41.3377571105957,0.0
455.2625539302826,-21.76133918762207,-41.3377571105957,0.0
455.475723028183,-21.76133918762207,-41.3377571105957,0.0
455.70679545402527,-21.76133918762207,-41.3377571105957,0.0
455.915833234787,-21.761348724365234,-41.33772659301758,0.0
456.13771414756775,-21.761350631713867,-41.33771896362305,0.0
456.35566782951355,-21.761350631713867,-41.33771896362305,0.0
456.692831993103,-21.761350631713867,-41.33771896362305,0.0
457.1139602661133,-21.761350631713867,-41.33771896362305,0.0
457.50961542129517,-21.761354446411133,-41.33770751953125,0.0
457.72497749328613,-21.761354446411133,-41.33770751953125,0.0
457.9350371360779,-21.761356353759766,-41.33769989013672,0.0
458.1448745727539,-21.761356353759766,-41.33769607543945,0.0
458.35492396354675,-21.761356353759766,-41.33769607543945,0.0
458.56509494781494,-21.761356353759766,-41.33769607543945,0.0
458.7749071121216,-21.761356353759766,-41.33769607543945,0.0
459.10401487350464,-21.761356353759766,-41.33769607543945,0.0
459.3152277469635,-21.76136016845703,-41.337684631347656,0.0
459.57958149909973,-21.76136016845703,-41.33768081665039,0.0
459.7915370464325,-21.76136016845703,-41.33768081665039,0.0
460.0016441345215,-21.76136016845703,-41.33768081665039,0.0
460.21183681488037,-21.76136016845703,-41.33768081665039,0.0
460.4908275604248,-21.761363983154297,-41.33767318725586,0.0
460.70182943344116,-21.761363983154297,-41.33767318725586,0.0
460.9117970466614,-21.761363983154297,-41.33767318725586,0.0
461.12069058418274,-21.76136589050293,-41.33766174316406,0.0
461.33103799819946,-21.76136589050293,-41.33766174316406,0.0
461.541054725647,-21.761367797851562,-41.3376579284668,0.0
461.7506113052368,-21.761367797851562,-41.3376579284668,0.0
461.96067333221436,-21.761367797851562,-41.3376579284668,0.0
462.1705777645111,-21.761367797851562,-41.3376579284668,0.0
462.3815848827362,-21.761367797851562,-41.3376579284668,0.0
462.58983731269836,-21.761367797851562,-41.3376579284668,0.0
462.8006875514984,-21.761367797851562,-41.3376579284668,0.0
463.01059889793396,-21.761371612548828,-41.33763885498047,0.0
463.22062492370605,-21.76137351989746,-41.3376350402832,0.0
463.43418049812317,-21.76137351989746,-41.3376350402832,0.0
463.6439242362976,-21.76137351989746,-41.33763122558594,0.0
463.8541347980499,-21.76137351989746,-41.33763122558594,0.0
464.0641894340515,-21.76137351989746,-41.33763122558594,0.0
464.27299308776855,-21.76137351989746,-41.33763122558594,0.0
464.47981548309326,-21.76137351989746,-41.33763122558594,0.0
464.6897757053375,-21.76137351989746,-41.33763122558594,0.0
464.8997964859009,-21.761375427246094,-41.337615966796875,0.0
465.1098234653473,-21.761375427246094,-41.33761215209961,0.0
465.3196156024933,-21.761375427246094,-41.337608337402344,0.0
465.5297911167145,-21.761375427246094,-41.337608337402344,0.0
465.73964524269104,-21.761375427246094,-41.337608337402344,0.0
465.9497549533844,-21.761375427246094,-41.337608337402344,0.0
466.15957498550415,-21.761375427246094,-41.337608337402344,0.0
466.3697507381439,-21.761375427246094,-41.337608337402344,0.0
466.5830202102661,-21.761375427246094,-41.337608337402344,0.0
466.7929222583771,-21.761375427246094,-41.337608337402344,0.0
467.00288224220276,-21.761375427246094,-41.337608337402344,0.0
467.21375012397766,-21.761375427246094,-41.337608337402344,0.0
467.4329710006714,-21.761377334594727,-41.337581634521484,0.0
467.77986121177673,-21.761377334594727,-41.33757400512695,0.0
467.9886395931244,-21.761377334594727,-41.33757400512695,0.0
468.1988513469696,-21.761377334594727,-41.33757400512695,0.0
468.40868973731995,-21.761377334594727,-41.33757400512695,0.0
468.6188554763794,-21.761377334594727,-41.33757400512695,0.0
468.82889199256897,-21.761377334594727,-41.337562561035156,0.0
469.0387899875641,-21.761377334594727,-41.33755874633789,0.0
469.2491047382355,-21.761377334594727,-41.337554931640625,0.0
469.4586937427521,-21.761377334594727,-41.337554931640625,0.0
469.6686887741089,-21.761377334594727,-41.337554931640625,0.0
469.8787291049957,-21.761377334594727,-41.337554931640625,0.0
470.0887098312378,-21.761377334594727,-41.337554931640625,0.0
470.29896068573,-21.761377334594727,-41.337554931640625,0.0
470.50867891311646,-21.761377334594727,-41.337554931640625,0.0
470.71878695487976,-21.761377334594727,-41.337554931640625,0.0
470.92871046066284,-21.761377334594727,-41.33753204345703,0.0
471.26124000549316,-21.761377334594727,-41.337528228759766,0.0
471.54601979255676,-21.761377334594727,-41.337528228759766,0.0
471.75890016555786,-21.761375427246094,-41.337520599365234,0.0
471.96824884414673,-21.761375427246094,-41.337520599365234,0.0
472.1779911518097,-21.761375427246094,-41.337520599365234,0.0
472.518187046051,-21.761375427246094,-41.337520599365234,0.0
472.88311743736267,-21.761377334594727,-41.33750534057617,0.0
473.09798407554626,-21.761377334594727,-41.33750534057617,0.0
473.30788397789,-21.761377334594727,-41.33750534057617,0.0
473.5188009738922,-21.761377334594727,-41.33750534057617,0.0
473.7283515930176,-21.76137924194336,-41.337493896484375,0.0
473.9377615451813,-21.76137924194336,-41.337493896484375,0.0
474.14800095558167,-21.76137924194336,-41.337493896484375,0.0
474.3581097126007,-21.76137924194336,-41.337493896484375,0.0
474.69109869003296,-21.76137924194336,-41.337493896484375,0.0
474.93587851524353,-21.761383056640625,-41.33747863769531,0.0
475.14682698249817,-21.761383056640625,-41.33747863769531,0.0
475.3571972846985,-21.761383056640625,-41.33747863769531,0.0
475.5702176094055,-21.761383056640625,-41.33747863769531,0.0
475.79273533821106,-21.761383056640625,-41.33747863769531,0.0
476.0101490020752,-21.76138687133789,-41.337467193603516,0.0
476.2204785346985,-21.761388778686523,-41.33746337890625,0.0
476.4301815032959,-21.761388778686523,-41.337459564208984,0.0
476.64014410972595,-21.761390686035156,-41.337459564208984,0.0
476.8501868247986,-21.761390686035156,-41.337459564208984,0.0
477.06054162979126,-21.761390686035156,-41.337459564208984,0.0
477.4781050682068,-21.761390686035156,-41.337459564208984,0.0
477.6903166770935,-21.761390686035156,-41.337459564208984,0.0
477.9019193649292,-21.761390686035156,-41.337459564208984,0.0
478.1202473640442,-21.761394500732422,-41.337440490722656,0.0
478.3291349411011,-21.761396408081055,-41.33743667602539,0.0
478.53702878952026,-21.761396408081055,-41.33743667602539,0.0
478.74716448783875,-21.761396408081055,-41.33743667602539,0.0
478.95581698417664,-21.761396408081055,-41.33743667602539,0.0
479.16611433029175,-21.761396408081055,-41.33743667602539,0.0
479.3757758140564,-21.761396408081055,-41.33743667602539,0.0
479.58621191978455,-21.761396408081055,-41.33743667602539,0.0
479.7959146499634,-21.761396408081055,-41.33743667602539,0.0
480.00641918182373,-21.761396408081055,-41.33743667602539,0.0
480.21597266197205,-21.761404037475586,-41.3374137878418,0.0
480.5565481185913,-21.761404037475586,-41.3374137878418,0.0
480.8661367893219,-21.761404037475586,-41.3374137878418,0.0
481.1578116416931,-21.761404037475586,-41.3374137878418,0.0
481.36592626571655,-21.761404037475586,-41.3374137878418,0.0
481.5765151977539,-21.761404037475586,-41.3374137878418,0.0
481.78603172302246,-21.761404037475586,-41.3374137878418,0.0
482.19480180740356,-21.761409759521484,-41.33739471435547,0.0
482.4380965232849,-21.761411666870117,-41.33738708496094,0.0
482.6482174396515,-21.761411666870117,-41.33738708496094,0.0
482.85927081108093,-21.761411666870117,-41.33738708496094,0.0
483.0681576728821,-21.761411666870117,-41.33738708496094,0.0
483.2782127857208,-21.761411666870117,-41.33738708496094,0.0
483.492577791214,-21.761415481567383,-41.33737564086914,0.0
483.7052593231201,-21.761415481567383,-41.33737564086914,0.0
483.91513681411743,-21.761417388916016,-41.33736801147461,0.0
484.12555027008057,-21.761417388916016,-41.33736801147461,0.0
484.33513355255127,-21.761417388916016,-41.33736801147461,0.0
484.5450110435486,-21.761417388916016,-41.33736801147461,0.0
484.75490379333496,-21.761417388916016,-41.33736801147461,0.0
484.96511054039,-21.761417388916016,-41.33736801147461,0.0
485.17525339126587,-21.761417388916016,-41.33736801147461,0.0
485.38508796691895,-21.761417388916016,-41.33736801147461,0.0
485.51946687698364,-21.761417388916016,-41.33736801147461,0.0
485.73932337760925,-21.761423110961914,-41.337345123291016,0.0
485.9595012664795,-21.761423110961914,-41.337345123291016,0.0
486.17423129081726,-21.761423110961914,-41.337345123291016,0.0
486.5084354877472,-21.761425018310547,-41.337337493896484,0.0
486.71781516075134,-21.76142692565918,-41.33732986450195,0.0
486.92739176750183,-21.76142692565918,-41.33732986450195,0.0
487.1464638710022,-21.76142692565918,-41.33732986450195,0.0
487.37782645225525,-21.76142692565918,-41.33732986450195,0.0
487.5843255519867,-21.761428833007812,-41.33732223510742,0.0
487.79424023628235,-21.761428833007812,-41.337318420410156,0.0
488.0040292739868,-21.761430740356445,-41.337318420410156,0.0
488.21417474746704,-21.761430740356445,-41.33731460571289,0.0
488.52149295806885,-21.761430740356445,-41.33731460571289,0.0
488.93355441093445,-21.761430740356445,-41.337303161621094,0.0
489.1441433429718,-21.761430740356445,-41.337303161621094,0.0
489.35430788993835,-21.761430740356445,-41.337303161621094,0.0
489.56415128707886,-21.761430740356445,-41.337303161621094,0.0
489.7743194103241,-21.761430740356445,-41.337303161621094,0.0
489.9840896129608,-21.761430740356445,-41.337303161621094,0.0
490.19311261177063,-21.761430740356445,-41.337303161621094,0.0
490.50255393981934,-21.761430740356445,-41.337284088134766,0.0
490.7926449775696,-21.761430740356445,-41.3372802734375,0.0
491.0032374858856,-21.761430740356445,-41.3372802734375,0.0
491.213161945343,-21.761430740356445,-41.33727264404297,0.0
491.42299723625183,-21.761430740356445,-41.3372688293457,0.0
491.6332588195801,-21.761430740356445,-41.3372688293457,0.0
491.8431751728058,-21.761432647705078,-41.33726501464844,0.0
492.05320262908936,-21.761432647705078,-41.33726501464844,0.0
492.2630090713501,-21.761432647705078,-41.33726501464844,0.0
492.5402510166168,-21.761432647705078,-41.33725357055664,0.0
492.75429797172546,-21.761432647705078,-41.33725357055664,0.0
492.9622755050659,-21.761432647705078,-41.33725357055664,0.0
493.1721565723419,-21.761432647705078,-41.33725357055664,0.0
493.38231015205383,-21.761432647705078,-41.33725357055664,0.0
493.7180016040802,-21.761432647705078,-41.33725357055664,0.0
493.93533062934875,-21.76143455505371,-41.33723831176758,0.0
494.2001266479492,-21.761432647705078,-41.33723449707031,0.0
494.4123110771179,-21.761432647705078,-41.33723449707031,0.0
494.6225583553314,-21.76143455505371,-41.33722686767578,0.0
494.8323714733124,-21.76143455505371,-41.337223052978516,0.0
495.0432252883911,-21.76143455505371,-41.337223052978516,0.0
495.25236463546753,-21.761436462402344,-41.33721923828125,0.0
495.4622404575348,-21.761436462402344,-41.337215423583984,0.0
495.67234086990356,-21.761436462402344,-41.337215423583984,0.0
495.8833873271942,-21.761436462402344,-41.337215423583984,0.0
496.09212708473206,-21.761436462402344,-41.337215423583984,0.0
496.3023672103882,-21.761436462402344,-41.337215423583984,0.0
496.5123653411865,-21.761436462402344,-41.337215423583984,0.0
496.7213749885559,-21.761436462402344,-41.337215423583984,0.0
496.9313385486603,-21.761436462402344,-41.337215423583984,0.0
497.14237809181213,-21.761436462402344,-41.337215423583984,0.0
497.48136854171753,-21.761444091796875,-41.337188720703125,0.0
497.71625423431396,-21.761444091796875,-41.337188720703125,0.0
497.9346959590912,-21.761444091796875,-41.337188720703125,0.0
498.14439725875854,-21.761444091796875,-41.337188720703125,0.0
498.3547191619873,-21.761444091796875,-41.337188720703125,0.0
498.56455540657043,-21.76144790649414,-41.33717727661133,0.0
498.92644929885864,-21.761451721191406,-41.33717346191406,0.0
499.1412582397461,-21.761451721191406,-41.33717346191406,0.0
499.35131096839905,-21.761451721191406,-41.33717346191406,0.0
499.56126713752747,-21.761451721191406,-41.33717346191406,0.0
499.7713520526886,-21.76145362854004,-41.337162017822266,0.0
499.9815056324005,-21.761455535888672,-41.337162017822266,0.0
500.19150137901306,-21.761455535888672,-41.337158203125,0.0
500.40074038505554,-21.761455535888672,-41.337158203125,0.0
500.61135268211365,-21.761455535888672,-41.337158203125,0.0
500.9521789550781,-21.761455535888672,-41.337158203125,0.0
501.18619441986084,-21.761459350585938,-41.3371467590332,0.0
501.40365076065063,-21.761459350585938,-41.33714294433594,0.0
501.6137385368347,-21.761459350585938,-41.33714294433594,0.0
501.82380270957947,-21.761459350585938,-41.33714294433594,0.0
502.033358335495,-21.761459350585938,-41.33714294433594,0.0
502.45252108573914,-21.761459350585938,-41.33714294433594,0.0
502.8303198814392,-21.761463165283203,-41.337127685546875,0.0
503.04020071029663,-21.761463165283203,-41.337127685546875,0.0
503.25041031837463,-21.761463165283203,-41.337127685546875,0.0
503.4602801799774,-21.76146697998047,-41.33711624145508,0.0
503.67047357559204,-21.76146697998047,-41.33711624145508,0.0
503.880578994751,-21.76146697998047,-41.33711624145508,0.0
504.0892403125763,-21.76146697998047,-41.33711624145508,0.0
504.29945278167725,-21.76146697998047,-41.33711624145508,0.0
504.5103130340576,-21.76146697998047,-41.33711624145508,0.0
504.71956610679626,-21.76146697998047,-41.33711624145508,0.0
504.9296598434448,-21.761472702026367,-41.337100982666016,0.0
505.26961398124695,-21.761472702026367,-41.33709716796875,0.0
505.5043694972992,-21.761472702026367,-41.33709716796875,0.0
505.72267723083496,-21.761474609375,-41.337093353271484,0.0
505.9325499534607,-21.761476516723633,-41.33708953857422,0.0
506.14280247688293,-21.761476516723633,-41.33708953857422,0.0
506.3527352809906,-21.761476516723633,-41.33708953857422,0.0
506.59727931022644,-21.761476516723633,-41.33708953857422,0.0
506.81254482269287,-21.761478424072266,-41.33707809448242,0.0
507.0225784778595,-21.761478424072266,-41.33707809448242,0.0
507.2326078414917,-21.7614803314209,-41.337074279785156,0.0
507.4427125453949,-21.7614803314209,-41.337074279785156,0.0
507.6526870727539,-21.7614803314209,-41.337074279785156,0.0
507.8817284107208,-21.7614803314209,-41.337074279785156,0.0
508.0927610397339,-21.7614803314209,-41.337074279785156,0.0
508.46044278144836,-21.76148223876953,-41.33706283569336,0.0
508.6726815700531,-21.76148223876953,-41.33706283569336,0.0
508.88150119781494,-21.76148223876953,-41.33706283569336,0.0
509.0915353298187,-21.76148223876953,-41.33706283569336,0.0
509.32558965682983,-21.76148223876953,-41.33706283569336,0.0
509.5416667461395,-21.761486053466797,-41.3370475769043,0.0
509.75272846221924,-21.76148796081543,-41.33704376220703,0.0
509.96163177490234,-21.76148796081543,-41.33704376220703,0.0
510.17171335220337,-21.76148796081543,-41.33704376220703,0.0
510.4034330844879,-21.76148796081543,-41.33704376220703,0.0
510.62164545059204,-21.76148796081543,-41.33704376220703,0.0
510.8316767215729,-21.761491775512695,-41.337032318115234,0.0
511.0416052341461,-21.761491775512695,-41.33702850341797,0.0
511.2516703605652,-21.761493682861328,-41.33702850341797,0.0
511.66974544525146,-21.761491775512695,-41.3370246887207,0.0
512.0484251976013,-21.761493682861328,-41.33701705932617,0.0
512.2582411766052,-21.761493682861328,-41.33701705932617,0.0
512.467493057251,-21.761493682861328,-41.33701705932617,0.0
512.6775722503662,-21.761493682861328,-41.33701705932617,0.0
512.8875072002411,-21.761493682861328,-41.33701705932617,0.0
513.0973923206329,-21.761493682861328,-41.33701705932617,0.0
513.3074045181274,-21.761493682861328,-41.33701705932617,0.0
513.5175933837891,-21.761493682861328,-41.33701705932617,0.0
513.7276110649109,-21.761478424072266,-41.33700180053711,0.0
513.9375348091125,-21.761476516723633,-41.336997985839844,0.0
514.1476175785065,-21.761474609375,-41.336997985839844,0.0
514.4876883029938,-21.761474609375,-41.336997985839844,0.0
514.7225167751312,-21.761474609375,-41.336997985839844,0.0
514.9412751197815,-21.761465072631836,-41.33699417114258,0.0
515.151077747345,-21.76146125793457,-41.33699417114258,0.0
515.360732793808,-21.76146125793457,-41.33699417114258,0.0
515.5697326660156,-21.76146125793457,-41.33699417114258,0.0
515.80073595047,-21.76146125793457,-41.33699417114258,0.0
516.0096220970154,-21.76146125793457,-41.33699417114258,0.0
516.2198266983032,-21.76144790649414,-41.33698654174805,0.0
516.4382438659668,-21.761442184448242,-41.33698272705078,0.0
516.7864904403687,-21.761442184448242,-41.33698272705078,0.0
516.9963927268982,-21.761442184448242,-41.33698272705078,0.0
517.2063682079315,-21.761442184448242,-41.33698272705078,0.0
517.4167141914368,-21.761432647705078,-41.336978912353516,0.0
517.6266443729401,-21.761430740356445,-41.336978912353516,0.0
517.8366405963898,-21.76142692565918,-41.336978912353516,0.0
518.0466210842133,-21.76142692565918,-41.336978912353516,0.0
518.2565660476685,-21.76142692565918,-41.336978912353516,0.0
518.4990568161011,-21.76142692565918,-41.336978912353516,0.0
518.7100367546082,-21.76142692565918,-41.336978912353516,0.0
518.9200596809387,-21.76141357421875,-41.336971282958984,0.0
519.1315824985504,-21.761411666870117,-41.336971282958984,0.0
519.3490629196167,-21.76140785217285,-41.336971282958984,0.0
519.616562128067,-21.76140785217285,-41.336971282958984,0.0
519.8258278369904,-21.761402130126953,-41.33696746826172,0.0
520.035558462143,-21.76140022277832,-41.33696746826172,0.0
520.2473013401031,-21.76140022277832,-41.33696746826172,0.0
520.4591991901398,-21.76140022277832,-41.33696746826172,0.0
520.6689081192017,-21.76140022277832,-41.33696746826172,0.0
520.8789618015289,-21.76140022277832,-41.33696746826172,0.0
521.088906288147,-21.76140022277832,-41.33696746826172,0.0
